window_id,video_id,label,split,window_path
gmncsa24_gmncsa_fall_032_w0020,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0020.json
gmncsa24_gmncsa_fall_032_w0000,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0000.json
gmncsa24_gmncsa_fall_032_w0007,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0007.json
urfd_fall-01-cam0_w0000,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0000.json
urfd_fall-01-cam0_w0007,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0007.json
urfd_fall-01-cam0_w0027,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0027.json
urfd_fall-01-cam0_w0026,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0026.json
urfd_fall-01-cam0_w0029,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0029.json
urfd_fall-01-cam0_w0003,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0003.json
urfd_fall-01-cam0_w0002,urfd_fall-01-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-01-cam0/urfd_fall-01-cam0_w0002.json
gmncsa24_gmncsa_fall_035_w0012,gmncsa24_gmncsa_fall_035,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_035/gmncsa24_gmncsa_fall_035_w0012.json
gmncsa24_gmncsa_fall_035_w0006,gmncsa24_gmncsa_fall_035,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_035/gmncsa24_gmncsa_fall_035_w0006.json
gmncsa24_gmncsa_fall_035_w0011,gmncsa24_gmncsa_fall_035,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_035/gmncsa24_gmncsa_fall_035_w0011.json
le2i_CR01_video_31_fall_w0001,le2i_CR01_video_31_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_31_fall/le2i_CR01_video_31_fall_w0001.json
le2i_CR01_video_31_fall_w0000,le2i_CR01_video_31_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_31_fall/le2i_CR01_video_31_fall_w0000.json
le2i_CR01_video_27_fall_w0003,le2i_CR01_video_27_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_27_fall/le2i_CR01_video_27_fall_w0003.json
gmncsa24_gmncsa_fall_004_w0020,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0020.json
gmncsa24_gmncsa_fall_004_w0001,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0001.json
gmncsa24_gmncsa_fall_004_w0017,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0017.json
gmncsa24_gmncsa_fall_004_w0010,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0010.json
gmncsa24_gmncsa_fall_004_w0031,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0031.json
gmncsa24_gmncsa_fall_004_w0011,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0011.json
gmncsa24_gmncsa_fall_004_w0004,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0004.json
gmncsa24_gmncsa_fall_004_w0029,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0029.json
gmncsa24_gmncsa_fall_004_w0022,gmncsa24_gmncsa_fall_004,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_004/gmncsa24_gmncsa_fall_004_w0022.json
gmncsa24_gmncsa_fall_058_w0005,gmncsa24_gmncsa_fall_058,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_058/gmncsa24_gmncsa_fall_058_w0005.json
gmncsa24_gmncsa_fall_058_w0015,gmncsa24_gmncsa_fall_058,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_058/gmncsa24_gmncsa_fall_058_w0015.json
gmncsa24_gmncsa_fall_058_w0000,gmncsa24_gmncsa_fall_058,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_058/gmncsa24_gmncsa_fall_058_w0000.json
gmncsa24_gmncsa_fall_058_w0001,gmncsa24_gmncsa_fall_058,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_058/gmncsa24_gmncsa_fall_058_w0001.json
gmncsa24_gmncsa_fall_058_w0021,gmncsa24_gmncsa_fall_058,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_058/gmncsa24_gmncsa_fall_058_w0021.json
gmncsa24_gmncsa_fall_067_w0009,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0009.json
gmncsa24_gmncsa_fall_067_w0029,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0029.json
gmncsa24_gmncsa_fall_067_w0005,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0005.json
gmncsa24_gmncsa_fall_067_w0028,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0028.json
gmncsa24_gmncsa_fall_067_w0035,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0035.json
gmncsa24_gmncsa_fall_067_w0019,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0019.json
gmncsa24_gmncsa_fall_067_w0014,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0014.json
gmncsa24_gmncsa_fall_067_w0002,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0002.json
gmncsa24_gmncsa_fall_067_w0017,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0017.json
gmncsa24_gmncsa_fall_067_w0020,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0020.json
gmncsa24_gmncsa_fall_067_w0027,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0027.json
gmncsa24_gmncsa_fall_067_w0031,gmncsa24_gmncsa_fall_067,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_067/gmncsa24_gmncsa_fall_067_w0031.json
gmncsa24_gmncsa_fall_060_w0019,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0019.json
gmncsa24_gmncsa_fall_060_w0015,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0015.json
gmncsa24_gmncsa_fall_060_w0012,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0012.json
gmncsa24_gmncsa_fall_060_w0013,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0013.json
gmncsa24_gmncsa_fall_060_w0005,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0005.json
gmncsa24_gmncsa_fall_060_w0009,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0009.json
gmncsa24_gmncsa_fall_060_w0010,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0010.json
gmncsa24_gmncsa_fall_060_w0007,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0007.json
gmncsa24_gmncsa_fall_060_w0011,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0011.json
gmncsa24_gmncsa_fall_060_w0000,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0000.json
gmncsa24_gmncsa_fall_060_w0021,gmncsa24_gmncsa_fall_060,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_060/gmncsa24_gmncsa_fall_060_w0021.json
gmncsa24_gmncsa_fall_069_w0027,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0027.json
gmncsa24_gmncsa_fall_069_w0000,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0000.json
gmncsa24_gmncsa_fall_069_w0001,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0001.json
gmncsa24_gmncsa_fall_069_w0023,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0023.json
gmncsa24_gmncsa_fall_069_w0004,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0004.json
gmncsa24_gmncsa_fall_069_w0005,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0005.json
gmncsa24_gmncsa_fall_069_w0029,gmncsa24_gmncsa_fall_069,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_069/gmncsa24_gmncsa_fall_069_w0029.json
urfd_fall-21-cam0_w0004,urfd_fall-21-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-21-cam0/urfd_fall-21-cam0_w0004.json
urfd_fall-21-cam0_w0008,urfd_fall-21-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-21-cam0/urfd_fall-21-cam0_w0008.json
urfd_fall-21-cam0_w0001,urfd_fall-21-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-21-cam0/urfd_fall-21-cam0_w0001.json
